name,ga,gf,pos,attsh,defsh,RO16,QF,SF,F,ucl,rating
Napoli,6,25,55.4,17,10.3,3,0,0,0,0,7.05
Bayern,2,25,55.6,17.1,10.9,13,11,8,4,2,7.11
Inter,7,11,46.9,12.8,15,4,2,1,1,1,6.78
Chelsea,5,12,60.5,16,8.9,10,5,3,2,2,6.77
ACMilan,7,13,47.9,12.8,11.9,5,1,0,0,0,6.68
Madrid,8,21,57.5,17.5,10.9,13,10,10,5,5,6.96
City,3,22,65.8,18.0,6,9,6,3,1,0,6.99
Benfica,8,23,51.3,14.8,10,4,3,0,0,0,6.94
